bytehuffman	?BuildCodes@ByteHuffmanPacker@@QAEXPAUByteHuffmanNode@@IH@Z	100.0000	100.0000	2	fc871836aca7	0xef826	100.0000	
bytehuffman	?BuildCodes@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	2	fc871836aca7	0xef7da	100.0000	
bytehuffman	?ByteCountForBits@@YAHH@Z	100.0000	100.0000	1	90dc5f606f77	0xef920	100.0000	
bytehuffman	?ClearStatistics@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	1	9d2055d0a44a	0xef3b1	100.0000	
bytehuffman	?CompareByteHuffmanSymbolStats@@YAHPBX0@Z	100.0000	100.0000	1	bb42735fd446	0xef4a1	100.0000	
bytehuffman	?CountSymbols@ByteHuffmanPacker@@QAEXPAEH@Z	100.0000	100.0000	2	26f6aeae7979	0xef3d4	100.0000	
bytehuffman	?DestroyNode@ByteHuffmanPacker@@QAEXPAUByteHuffmanNode@@@Z	100.0000	100.0000	1	2b0abb69e4a0	0xef8dc	100.0000	
bytehuffman	?DestroyTree@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	1	0f46c8f8e7b1	0xef8b2	100.0000	
bytehuffman	?Insert@ByteHuffmanPacker@@QAEXPAUByteHuffmanNode@@EH@Z	100.0000	100.0000	1	58128fd49cef	0xef673	100.0000	
bytehuffman	?LoadStatistics@ByteHuffmanPacker@@QAEXPAVCFile@@@Z	100.0000	100.0000	1	7de8172d69a4	0xef459	100.0000	
bytehuffman	?Pack@ByteHuffmanPacker@@QAEHPAEHPAI@Z	99.5373	99.5373	1	155232f2e251	0xef939	99.5373	
bytehuffman	?RebuildTree@ByteHuffmanPacker@@QAEXXZ	100.0000	100.0000	1	57d2bc2b2ba8	0xef4d0	100.0000	
bytehuffman	?SaveStatistics@ByteHuffmanPacker@@QAEXPAVCFile@@@Z	100.0000	100.0000	1	ce94d5a1dbf9	0xef433	100.0000	
bytehuffman	?Unpack@ByteHuffmanPacker@@QAEHPAIHPAEH@Z	100.0000	100.0000	2	b08f2cdc13d7	0xefa04	100.0000	
bytehuffmannode	??0ByteHuffmanNode@@QAE@XZ	100.0000	100.0000	1	4c7484212058	0x1160d0	100.0000	
scenarioconfig	?GetMissionObjectCount@@YGHH@Z	100.0000	100.0000	2	611c81017e31	0x878a0	100.0000	
smackerplayer	??0CSmackerBuffers@@QAE@XZ	100.0000	100.0000	1	95153d343e47	0xae650	100.0000	
smackerplayer	??0CSmackerPlayer@@QAE@XZ	100.0000	100.0000	1	8d175536bb86	0xae6c0	100.0000	
smackerplayer	??1CSmackerBuffers@@QAE@XZ	100.0000	100.0000	1	c5194a29433a	0xae670	100.0000	
smackerplayer	?ApplyPan@CSmackerPlayer@@QAEXXZ	100.0000	100.0000	1	b4334841a281	0xaf2c0	100.0000	
smackerplayer	?GetBufferFormat@CSmackerPlayer@@QAEKPAUIDirectDrawSurface@@@Z	100.0000	100.0000	2	c38d404f6192	0xae7f0	100.0000	
smackerplayer	?GetMovieSize@CSmackerPlayer@@QBE?AUSmackerSize@@XZ	100.0000	100.0000	1	dc8a04dd8976	0xaedd0	100.0000	
smackerplayer	?SetDestinationSize@CSmackerPlayer@@QAEXHH@Z	100.0000	100.0000	1	508dfc90a7f1	0xaee00	100.0000	
wordrle	?DecodeWordRle@@YAXTByteIntPointer@@HPAPAGPAH@Z	100.0000	100.0000	1	7de0bd6e7163	0x11f1e0	100.0000	
wordrle	?EncodeWordRle@@YAXPAGHPATByteIntPointer@@PAH@Z	100.0000	100.0000	1	ade872e200bc	0x11f130	100.0000	
wordrletokens	?DecodeWordRleLiteral@@YAHPATByteWordPointer@@PAPAG@Z	100.0000	100.0000	1	17976cccb2ed	0x127290	100.0000	
wordrletokens	?DecodeWordRleRepeat@@YAHPATByteWordPointer@@PAPAG@Z	100.0000	100.0000	1	983cb9affca5	0x127210	100.0000	
wordrletokens	?EncodeWordRleLiteral@@YAHPAPAGHHPATByteWordPointer@@@Z	100.0000	100.0000	1	246d4dc5e2ce	0x127110	100.0000	
wordrletokens	?EncodeWordRleRepeat@@YAHPAPAGHHPATByteWordPointer@@@Z	100.0000	100.0000	1	cbc1bbabcd61	0x127040	100.0000	
