archivearrays	?Serialize@?$CArray@UCPrimaryStateRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x119db0	100.0000	
archivearrays	?Serialize@?$CArray@UCScenarioBuildingCasterReference@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11e730	100.0000	
archivearrays	?Serialize@?$CArray@UCScenarioBuildingCollectionReference@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11e560	100.0000	
archivearrays	?Serialize@?$CArray@UCScenarioBuildingRecordReference@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11e900	100.0000	
archivearrays	?Serialize@?$CArray@UCScenarioResourceIndexRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11dc60	100.0000	
archivearrays	?Serialize@?$CArray@UCScenarioResourceLargeRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11e390	100.0000	
archivearrays	?Serialize@?$CArray@UCScenarioUnitRecordReference@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11ead0	100.0000	
archivearrays	?Serialize@?$CArray@UCSecondaryStateRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x11a170	100.0000	
archivearrays	?Serialize@?$CArray@UCSharedCollectionValue@@U1@@@UAEXAAVCArchive@@@Z	99.7368	99.7368	1	cpp:e113ee677497	0x11cc30	99.7368	
archivearrays	?Serialize@?$CArray@UCSpellDefinition@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x11a8d0	100.0000	
archivearrays	?Serialize@?$CArray@UCTertiaryStateRecord@@AAU1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x11a530	100.0000	
archivearrays	?Serialize@?$CArray@U_WIN32_FIND_DATAA@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:1de664a95104	0x49ba0	100.0000	
archivearrays	?Serialize@?$CList@GG@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11b090	99.9138	
archivearrays	?Serialize@?$CList@PAVCParsedScenarioEntry@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x11f5d0	100.0000	
archivearrays	?Serialize@?$CList@PAVCScenarioResourceEntry@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11df80	100.0000	
archivearrays	?Serialize@?$CList@PAVCWorldItem@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11d8e0	100.0000	
archivearrays	?Serialize@?$CList@PAVEffect@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x118360	100.0000	
archivearrays	?Serialize@?$CList@PAVItem@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:b7fb239e56b8	0x118810	100.0000	
archivearrays	?Serialize@?$CList@PAVSpellEffect@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11edf0	100.0000	
archivearrays	?Serialize@?$CList@PAVVirtualCaster@@PAV1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x11d710	100.0000	
archivearrays	?Serialize@?$CList@UCDeferredCollectionHandle@@U1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11d0a0	99.9138	
archivearrays	?Serialize@?$CList@UCMapObjectHandle@@U1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11b570	99.9138	
archivearrays	?Serialize@?$CList@UCMapRecordHandle@@U1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11b890	99.9138	
archivearrays	?Serialize@?$CList@UCMapTailHandle@@AAU1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11c130	99.9138	
archivearrays	?Serialize@?$CList@UCMapValueHandle@@U1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11b240	99.9138	
archivearrays	?Serialize@?$CList@UCQueuedCollectionReference@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x122020	100.0000	
archivearrays	?Serialize@?$CList@UCSharedMapHandle@@AAU1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11c440	99.9138	
archivearrays	?Serialize@?$CList@UCSharedMapHandle@@U1@@@UAEXAAVCArchive@@@Z	99.9138	99.9138	1	cpp:e113ee677497	0x11bdb0	99.9138	
archivearrays	?Serialize@?$CMap@EAAEHAAH@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x120870	100.0000	
archivearrays	?Serialize@?$CMap@HAAHHAAH@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x120540	100.0000	
archivearrays	?Serialize@?$CMap@HAAHUCDeferredCollectionHandle@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x120260	100.0000	
archivearrays	?Serialize@?$CMap@HAAHUCMapObjectHandle@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x11fdc0	100.0000	
archivearrays	?Serialize@?$CMap@HAAHUCMapRecordHandle@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x120010	100.0000	
archivearrays	?Serialize@?$CMap@HAAHUCMapValueHandle@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x11fb70	100.0000	
archivearrays	?Serialize@?$CMap@KAAKUCMapPayloadHandle@@AAU1@@@UAEXAAVCArchive@@@Z	99.9438	99.9438	1	cpp:e113ee677497	0x11c690	99.9438	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAEH@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x128570	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAGH@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123ba0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAHH@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x1227a0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PANH@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x1289d0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVCMultiShopInstance@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x126d50	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVCParsedScenarioEntry@@H@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x1274b0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVCScenarioResourceEntry@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x125db0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVCStringArray@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a2c0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVCStringTriple@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a5b0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVCWorldItem@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x125770	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVEffect@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x121f20	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVItem@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x122670	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVSpell@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123760	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVSpellEffect@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x126f70	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAVVirtualCaster@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x125400	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAPAXH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4ac10	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCCollectionHandle@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123a50	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCCompactCollectionRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x122f10	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCDeferredCollectionHandle@@H@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x1250a0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCFixedCollectionRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x122d90	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCLargeCollectionRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x122920	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCMapObjectHandle@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x1240e0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCMapPayloadHandle@@H@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x124c00	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCMapRecordHandle@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x124440	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCMapTailHandle@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x1247a0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCMapValueHandle@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123e00	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCNamedCollectionRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x122b30	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCOutpostPlacementRecord@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x125230	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCPrimaryStateRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123110	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCQueuedCollectionReference@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x1222e0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioBuildingCasterReference@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x126480	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioBuildingCollectionReference@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x126190	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioBuildingRecordReference@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x126770	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioResourceIndexRecord@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x125b10	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioResourceLargeRecord@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x125e90	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioResourceObjectReference@@H@Z	100.0000	100.0000	1	cpp:332c974f8a2d	0x125bc0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCScenarioUnitRecordReference@@H@Z	100.0000	100.0000	1	cpp:30e265a260d2	0x126a60	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCSecondaryStateRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123310	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCSharedMapHandle@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x1245e0	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCSpellDefinition@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123680	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAUCTertiaryStateRecord@@H@Z	100.0000	100.0000	1	cpp:fa7204ff2579	0x123490	100.0000	
archivearrays	?SerializeElements@@YGXAAVCArchive@@PAU_WIN32_FIND_DATAA@@H@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a950	100.0000	
archivearrays	?SetAt@?$CMap@EAAEHAAH@@QAEXAAEAAH@Z	99.6429	99.6429	1	cpp:332c974f8a2d	0x1282d0	99.6429	
archivearrays	?SetAt@?$CMap@HAAHHAAH@@QAEXAAH0@Z	99.6429	99.6429	1	cpp:332c974f8a2d	0x128030	99.6429	
archivearrays	?SetAt@?$CMap@HAAHUCDeferredCollectionHandle@@U1@@@QAEXAAHUCDeferredCollectionHandle@@@Z	99.6154	99.6154	1	cpp:332c974f8a2d	0x127d90	99.6154	
archivearrays	?SetAt@?$CMap@HAAHUCMapObjectHandle@@U1@@@QAEXAAHUCMapObjectHandle@@@Z	99.6154	99.6154	1	cpp:332c974f8a2d	0x127850	99.6154	
archivearrays	?SetAt@?$CMap@HAAHUCMapRecordHandle@@U1@@@QAEXAAHUCMapRecordHandle@@@Z	99.6154	99.6154	1	cpp:332c974f8a2d	0x127af0	99.6154	
archivearrays	?SetAt@?$CMap@HAAHUCMapValueHandle@@U1@@@QAEXAAHUCMapValueHandle@@@Z	99.6154	99.6154	1	cpp:332c974f8a2d	0x1275b0	99.6154	
archivearrays	?SetSize@?$CArray@HH@@QAEXHH@Z	0.0000	0.0000	1	cpp:b7fb239e56b8	0xce250	0.0000	
archivearrays	?SetSize@?$CArray@NN@@QAEXHH@Z	99.8611	99.8611	1	cpp:332c974f8a2d	0x121070	99.8611	
archivearrays	?SetSize@?$CArray@PAVCMultiShopInstance@@PAV1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:30e265a260d2	0x126aa0	99.8611	
archivearrays	?SetSize@?$CArray@PAVCStringArray@@PAV1@@@QAEXHH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x49420	100.0000	
archivearrays	?SetSize@?$CArray@PAVCStringTriple@@PAV1@@@QAEXHH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a300	100.0000	
archivearrays	?SetSize@?$CArray@PAXPAX@@QAEXHH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a9a0	100.0000	
archivearrays	?SetSize@?$CArray@UCCompactCollectionRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x119750	99.8634	
archivearrays	?SetSize@?$CArray@UCFixedCollectionRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x119390	99.8634	
archivearrays	?SetSize@?$CArray@UCLargeCollectionRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x118c30	99.8634	
archivearrays	?SetSize@?$CArray@UCNamedCollectionRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x118ff0	99.8634	
archivearrays	?SetSize@?$CArray@UCOutpostPlacementRecord@@AAU1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:30e265a260d2	0x11d380	99.8611	
archivearrays	?SetSize@?$CArray@UCPrimaryStateRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x119af0	99.8634	
archivearrays	?SetSize@?$CArray@UCScenarioBuildingCasterReference@@AAU1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:30e265a260d2	0x1261d0	99.8611	
archivearrays	?SetSize@?$CArray@UCScenarioBuildingCollectionReference@@AAU1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:30e265a260d2	0x125ee0	99.8611	
archivearrays	?SetSize@?$CArray@UCScenarioBuildingRecordReference@@AAU1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:30e265a260d2	0x1264c0	99.8611	
archivearrays	?SetSize@?$CArray@UCScenarioResourceIndexRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:30e265a260d2	0x125850	99.8634	
archivearrays	?SetSize@?$CArray@UCScenarioResourceLargeRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:30e265a260d2	0x11e090	99.8634	
archivearrays	?SetSize@?$CArray@UCScenarioUnitRecordReference@@AAU1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:30e265a260d2	0x1267b0	99.8611	
archivearrays	?SetSize@?$CArray@UCSecondaryStateRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x119e90	99.8634	
archivearrays	?SetSize@?$CArray@UCSpellDefinition@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x11a610	99.8634	
archivearrays	?SetSize@?$CArray@UCTertiaryStateRecord@@AAU1@@@QAEXHH@Z	99.8634	99.8634	1	cpp:b7fb239e56b8	0x11a270	99.8634	
archivearrays	?SetSize@?$CArray@U_WIN32_FIND_DATAA@@U1@@@QAEXHH@Z	100.0000	100.0000	1	cpp:1de664a95104	0x4a670	100.0000	
archiveelements	?Serialize@?$CArray@UCResourceIndexedObjectHandle@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:8f8beaf1a12b	0xc8a40	100.0000	
archiveelements	?Serialize@?$CArray@UCResourceOwnedObjectHandle@@U1@@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	cpp:8f8beaf1a12b	0xc8600	100.0000	
archiveelements	?SerializeElements@@YGXAAVCArchive@@PAUCArchiveElement4Primary@@H@Z	100.0000	100.0000	1	cpp:39e510a4ede1	0xae2e0	100.0000	
archiveelements	?SerializeElements@@YGXAAVCArchive@@PAUCArchiveElement4Secondary@@H@Z	100.0000	100.0000	1	cpp:39e510a4ede1	0xae3b0	100.0000	
archiveelements	?SerializeElements@@YGXAAVCArchive@@PAUCResourceIndexedObjectHandle@@H@Z	100.0000	100.0000	1	cpp:8f8beaf1a12b	0xc8fe0	100.0000	
archiveelements	?SerializeElements@@YGXAAVCArchive@@PAUCResourceOwnedObjectHandle@@H@Z	100.0000	100.0000	1	cpp:8f8beaf1a12b	0xc8ee0	100.0000	
archiveelements	?SetSize@?$CArray@UCResourceIndexedObjectHandle@@U1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:8f8beaf1a12b	0xc8720	99.8611	
archiveelements	?SetSize@?$CArray@UCResourceOwnedObjectHandle@@U1@@@QAEXHH@Z	99.8611	99.8611	1	cpp:8f8beaf1a12b	0xc8c30	99.8611	
archiveobjects	??5@YGAAVCArchive@@AAV0@AAPAVTableLine@@@Z	100.0000	100.0000	1	1a82c7190f45	0xde85b	100.0000	
archiveobjects	??ACStringArray@@QAEAAVCString@@H@Z	100.0000	100.0000	1	cpp:2746b765bc49	0x47a80	100.0000	
archiveobjects	?ElementAt@CStringArray@@QAEAAVCString@@H@Z	100.0000	100.0000	1	cpp:2746b765bc49	0x47aa0	100.0000	
archiveobjects	?IsStoring@CArchive@@QBEHXZ	100.0000	100.0000	1	cpp:0fc8afb2c768	0x49770	100.0000	
archiveobjects	?Serialize@CSerializableObjectHolder@@UAEXAAVCArchive@@@Z	100.0000	100.0000	1	599aaa498a08	0x111b15	100.0000	
