# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Manually maintained campaign index. functions.tsv remains the authoritative
# function-start census; this file records reviewed format roles and is never
# regenerated from strings or disassembly.
family	rva	role	status	evidence
archive-container	0x13ec20	DWORD-key/value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13eec0	pointer-key/DWORD-value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f160	DWORD-key/pointer-value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f450	pointer-key/value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f6c0	DWORD CArray serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f850	by-value 0x50-record CList serializer	reconstructed	13.46%; source-complete lifecycle/compiler-context residual
archive-container	0x13fb60	0x48-record CArray serializer	reconstructed	90.65%; source-complete lifecycle-referent residual
archive-container	0x13fda0	by-value 0x18 owner-record CList serializer	reconstructed	51.30%; source-complete lifecycle/copy residual
archive-container	0x13ff30	by-value 0x0c-record CList serializer	reconstructed	12.13%; source-complete lifecycle/compiler-context residual
archive-container	0x1400e0	pointer-sized CList serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x140270	BYTE CList serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x1403f0	BYTE CArray serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x1405e0	object-pointer CList serializer	exact	100%; natural pinned-header template instantiation
archive-record	0x139100	raw 0x94-byte WORD-list owner	reconstructed	31.37%; source-complete raw transfer/list replacement; incomplete-TU inline/call-set residual
archive-record	0x139210	raw 0x50-byte WORD-list owner	reconstructed	31.37%; source-complete raw transfer/list replacement; incomplete-TU inline/call-set residual
archive-record	0x139310	Player-owned raw 0x20-byte record	reconstructed	25.13%; source-complete Write/Read contract; incomplete-TU IsStoring inline/call-set residual
archive-record	0x13db00	bidirectional raw 0x50-byte record	exact	100%; complete-object Write/Read and exact FPO extent
archive-record	0x13dbc0	bidirectional raw 0x48-byte record	exact	100%; complete-object Write/Read and exact FPO extent
archive-record	0x13dc80	bidirectional raw 0x0c-byte record	exact	100%; complete-object Write/Read and exact FPO extent
archive-record	0x13dcc0	bidirectional 24-byte list-pair owner	exact	100%; raw owner plus two allocation/vtable/virtual-dispatch sequences
bute-resource	0x063760	deserialize global-map object table	located	startup xref + Scenario\\GlobalMap.reg + General/ObjectCount and MapObject%d field reads
bute-resource	0x0878a0	read mission map-object count	exact	100%; Scenario\\GlobalMap.reg + MissionObjects/Mission%d indexed read
bute-resource	0x08a330	read mission map picture metadata	located	Scenario\\GlobalMap.reg + MapObject%d Picture/PictureOffset field reads
archive-primitive	0x049770	CArchive IsStoring predicate	exact	100%; exact VC5 SP2 AFX.INL COMDAT instruction extent
archive-primitive	0x114520	CArchive const-CObject insertion operator	exact	100%; exact VC5 SP2 AFX.INL COMDAT emitted by Spell serializer TU
archive-element	0x0ae2e0	first opaque four-byte element serializer	exact	100%; exact pinned-header SerializeElements instantiation
archive-element	0x0ae3b0	second opaque four-byte element serializer	exact	100%; exact pinned-header SerializeElements instantiation
archive-array	0x049700	CStringArray-pointer CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw pointer words
archive-array	0x0498d0	three-CString-record-pointer CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw pointer words
archive-array	0x049ba0	WIN32_FIND_DATA CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw 0x140-byte records
archive-array	0x049ca0	opaque-pointer CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw pointer words
archive-array	0x04a2c0	CStringArray-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x04a5b0	three-CString-record-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x04a950	WIN32_FIND_DATA element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x04ac10	opaque-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-container	0x118360	Effect-pointer CList serializer	exact	100%; Token+0x20 owner, typed Effect reader, and exact count/element topology
archive-container	0x118810	Item-pointer CList serializer	exact	100%; typed Item reader, runtime-class record, and exact count/element topology
archive-array	0x118b50	signed-index CArray serializer	exact	100%; exact count, resize, and raw int element topology
archive-array	0x118ef0	0x68-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x1192b0	0x3c-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x119650	0x40-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x119a10	primary 0x1c-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x119db0	primary 0x30-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x11a170	secondary 0x30-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x11a530	tertiary 0x1c-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x11a8d0	CSpellDefinition CArray serializer	exact	100%; exact count, resize, and raw 0x20-byte record topology
archive-array	0x11ac70	Spell-pointer CArray serializer	exact	100%; exact count, resize, and raw pointer topology
archive-array	0x121f20	Effect-pointer element serializer	exact	100%; parent list and typed Effect reader prove the four-byte pointer identity
archive-array	0x1222e0	queued-collection element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x122670	Item-pointer element serializer	exact	100%; parent list and Item runtime-class reader prove the four-byte pointer identity
archive-array	0x1227a0	shared signed-index serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H int instantiation
archive-array	0x122920	large collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x68-byte stride
archive-array	0x122b30	named collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x3c-byte stride
archive-array	0x122d90	fixed collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x40-byte stride
archive-array	0x122f10	compact collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x1c-byte stride
archive-array	0x123110	primary state-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x30-byte stride
archive-array	0x123310	secondary state-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x30-byte stride
archive-array	0x123490	tertiary state-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x1c-byte stride
archive-array	0x123680	CSpellDefinition element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x20-byte stride
archive-array	0x123760	Spell-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, raw pointer words
archive-array	0x123a50	collection-handle element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x123ba0	WORD element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, two-byte stride
archive-array	0x123e00	shared map-value serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x1240e0	map-object serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x124440	map-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x1245e0	map-family-shared serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x1247a0	map-tail serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-object	0x0df278	TableLine CString and nested-object serializer	exact	100%; runtime class + vtable slot 2 + exact archive operator call topology
archive-object	0x0df2c6	TableLine five-WORD block and nested CStringArray serializer	exact	100%; constructor offsets + raw 10-byte archive calls + nested virtual dispatch
archive-object	0x0df322	TableLine-named raw 72-byte block serializer	exact	100%; CString at +0x04 + exact 0x48-byte archive extent at +0x20
archive-object	0x0df42a	TableLine first-WORD-byte and CString extension serializer	exact	100%; explicit TableLine base call + exact +0x1c/+0x3c field topology
archive-object	0x0df63a	TableLine fixed two-CString serializer	exact	100%; exact two-iteration CStringArray/operator topology
archive-object	0x0dfe42	TableLine fixed ten-CString serializer	exact	100%; exact ten-iteration CStringArray/operator topology
archive-object	0x0dffcd	TableLine-derived base-only serializer	exact	100%; vtable slot 2 + sole direct call to TableLine::Serialize
archive-object	0x0e03d2	TableLine CString extension serializer	exact	100%; explicit base call + CString at +0x1c
archive-object	0x111b15	embedded CObject virtual serializer	exact	100%; vtable slot 2 + exact indirect nested Serialize dispatch
spell-effect	0x0f2461	Token typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f2a24	VirtualCaster typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f2bf7	Unit typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f562c	Unit embedded raw block	exact	100%; exact 0x40-byte CArchive Read/Write branches
spell-effect	0x0f6d82	Humanoid typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f8a4f	Diary typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f8e4e	Human typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fa69a	shared embedded raw block	exact	100%; five owner callsites + exact 0x16-byte CArchive Read/Write branches
spell-effect	0x0fa9f5	direct-damage raw payload	exact	100%; exact 24-byte CArchive Read/Write branches
spell-effect	0x0faac4	Player typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fc448	SpellEffect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fc59a	PointEffect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fc8d7	AreaEffect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fda57	SpellTransport typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fdda2	Spell typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x100742	Spell serializer	exact	100%; byte/WORD fields + raw identity registration + 32-byte definition lookup
spell-effect	0x1008ba	Spellbook typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x100c1d	Spellbook array/object serializer	exact	100%; count, SetSize, and typed object loop topology
spell-effect	0x100d05	Effect serializer	exact	100%; Token base plus byte/UINT field order
spell-effect	0x100da4	direct-damage serializer	exact	100%; Effect base plus exact raw payload
spell-effect	0x100dcc	SpellEffect serializer	exact	100%; Token base plus two BYTE fields
spell-effect	0x100e2f	SpellTransport serializer	exact	100%; typed object pair plus short field
spell-effect	0x100efc	PointEffect serializer	exact	100%; typed object plus deferred reference resolution
spell-effect	0x100fa5	AreaEffect serializer	exact	100%; four BYTE, WORD, and object field order
spell-effect	0x101148	Effect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x102b3e	Effect_DirectDamage typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10418a	Building typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x104825	Building serializer	exact	100%; Token base, embedded record, scalar fields, and definition-array resolution
spell-effect	0x104a3f	Outpost typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x105131	Tavern typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x105ae4	Tavern serializer	exact	100%; Building base plus one UINT field
spell-effect	0x105bc6	Shop typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10602b	Shop serializer	exact	100%; Building base plus one UINT field
spell-effect	0x106108	CMultiShopShelf typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x1061bf	CMultiShopInstance typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x106276	CMultiShopTemplate typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x107f85	Item typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10c2c1	Armor typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10ccb0	Shield typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10d617	Weapon typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10f275	Sack typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x110577	Unit serializer	reconstructed	0.97%; active game-owned reconstruction campaign, temporary typed body still marked @early-stop
spell-effect	0x110ebb	Token base serializer	exact	100%; raw payload, scalar fields, ID bitset, and reference map
spell-effect	0x1117bf	Humanoid serializer	exact	100%; Unit base, 24-byte raw block, twelve typed Item pointers, and Diary pointer
spell-effect	0x111ba2	VirtualCaster serializer	exact	100%; Token base, BYTE field, and six-byte pointed buffer
spell-effect	0x144a70	Token raw payload	exact	100%; exact 12-byte CArchive Read/Write branches
spell-effect	0x14d500	Unit-owned raw record serializer	exact	100%; exact 0xb4-byte CArchive Read/Write branches and sole Unit owner
archive-container	0x14fa40	WORD-key aligned-value CMap serializer	exact	100%; exact pinned-header emission with four-byte-aligned mapped value
archive-container	0x1501d0	four-byte-value CList serializer	exact	100%; exact pinned-header emission and four-byte element topology
