# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# Manually maintained campaign index. functions.tsv remains the authoritative
# function-start census; this file records reviewed format roles and is never
# regenerated from strings or disassembly.
family	rva	role	status	evidence
archive-container	0x11c130	by-reference map-tail CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11c440	by-reference shared-map CList serializer	reconstructed	99.91%; natural pinned-header emission, generic AddTail referent residual
archive-container	0x11c690	DWORD-reference/four-byte-value-reference CMap serializer	reconstructed	99.83%; natural pinned-header emission, two generic template referents remain
archive-container	0x11cc30	shared four-byte-value CArray serializer	reconstructed	99.74%; natural pinned-header emission, generic SetSize and folded element-helper referents remain
archive-container	0x11cfd0	map-value CArray serializer	reconstructed	99.87%; natural pinned-header emission, generic SetSize referent residual
archive-container	0x11d0a0	by-value deferred-handle CList serializer	reconstructed	99.74%; natural pinned-header emission, two generic template referents remain
archive-container	0x1503e0	CList<DWORD, DWORD> serializer	exact	100%; exact 0x118 extent + WriteCount/ReadCount and DWORD element transfer
archive-container	0x13ec20	DWORD-key/value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13eec0	pointer-key/DWORD-value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f160	DWORD-key/pointer-value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f450	pointer-key/value CMap serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f6c0	DWORD CArray serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x13f850	by-value 0x50-record CList serializer	reconstructed	13.46%; source-complete lifecycle/compiler-context residual
archive-container	0x13fb60	0x48-record CArray serializer	reconstructed	90.65%; source-complete lifecycle-referent residual
archive-container	0x13fda0	by-value 0x18 owner-record CList serializer	reconstructed	51.30%; source-complete lifecycle/copy residual
archive-container	0x13ff30	by-value 0x0c-record CList serializer	reconstructed	12.13%; source-complete lifecycle/compiler-context residual
archive-container	0x1400e0	pointer-sized CList serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x140270	BYTE CList serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x1403f0	BYTE CArray serializer	exact	100%; natural pinned-header template instantiation
archive-container	0x1405e0	object-pointer CList serializer	exact	100%; natural pinned-header template instantiation
archive-record	0x139100	raw 0x94-byte WORD-list owner	reconstructed	31.37%; source-complete raw transfer/list replacement; incomplete-TU inline/call-set residual
archive-record	0x139210	raw 0x50-byte WORD-list owner	reconstructed	31.37%; source-complete raw transfer/list replacement; incomplete-TU inline/call-set residual
archive-record	0x139310	Player-owned raw 0x20-byte record	reconstructed	25.13%; source-complete Write/Read contract; incomplete-TU IsStoring inline/call-set residual
archive-record	0x13db00	bidirectional raw 0x50-byte record	exact	100%; complete-object Write/Read and exact FPO extent
archive-record	0x13dbc0	bidirectional raw 0x48-byte record	exact	100%; complete-object Write/Read and exact FPO extent
archive-record	0x13dc80	bidirectional raw 0x0c-byte record	exact	100%; complete-object Write/Read and exact FPO extent
archive-record	0x13dcc0	bidirectional 24-byte list-pair owner	exact	100%; raw owner plus two allocation/vtable/virtual-dispatch sequences
bute-resource	0x063760	deserialize global-map object table	located	startup xref + Scenario\\GlobalMap.reg + General/ObjectCount and MapObject%d field reads
bute-resource	0x0878a0	read mission map-object count	exact	100%; Scenario\\GlobalMap.reg + MissionObjects/Mission%d indexed read
bute-resource	0x08a330	read mission map picture metadata	located	Scenario\\GlobalMap.reg + MapObject%d Picture/PictureOffset field reads
archive-primitive	0x049770	CArchive IsStoring predicate	exact	100%; exact VC5 SP2 AFX.INL COMDAT instruction extent
archive-primitive	0x114520	CArchive const-CObject insertion operator	exact	100%; exact VC5 SP2 AFX.INL COMDAT emitted by Spell serializer TU
archive-element	0x0ae2e0	first opaque four-byte element serializer	exact	100%; exact pinned-header SerializeElements instantiation
archive-element	0x0ae3b0	second opaque four-byte element serializer	exact	100%; exact pinned-header SerializeElements instantiation
archive-array	0x0c8600	resource-owned pointer-handle CArray serializer	exact	100%; exact pinned-header emission and append-owner callsites
archive-array	0x0c8a40	resource-indexed pointer-handle CArray serializer	exact	100%; exact pinned-header emission and three indexed owner arrays
archive-array	0x0c8ee0	resource-owned pointer-handle element serializer	exact	100%; exact pinned-header raw pointer-word instantiation
archive-array	0x0c8fe0	resource-indexed pointer-handle element serializer	exact	100%; exact pinned-header raw pointer-word instantiation
archive-array	0x049700	CStringArray-pointer CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw pointer words
archive-array	0x0498d0	three-CString-record-pointer CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw pointer words
archive-array	0x049ba0	WIN32_FIND_DATA CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw 0x140-byte records
archive-array	0x049ca0	opaque-pointer CArray serializer	exact	100%; WriteCount/ReadCount + SetSize + raw pointer words
archive-array	0x04a2c0	CStringArray-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x04a5b0	three-CString-record-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x04a950	WIN32_FIND_DATA element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x04ac10	opaque-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation
archive-array	0x098aa0	texture command-record CArray serializer	exact	100%; owner construction/destruction, vtable slot 2, and exact 0x20-byte element topology
archive-array	0x098cd0	texture span-record CArray serializer	exact	100%; owner construction/destruction, vtable slot 2, and exact eight-byte element topology
archive-array	0x098ee0	texture runtime-object-reference CArray serializer	exact	100%; runtime owner use proves the four-byte pointer/reference element
archive-array	0x0990d0	texture descriptor-record CArray serializer	exact	100%; 0x7c-byte stride and load-side tail-pointer construction
archive-array	0x099370	texture table-record CArray serializer	exact	100%; 0x13c-byte stride and retail constructor zeroing the final four DWORDs
archive-array	0x099620	texture block-record CArray serializer	exact	100%; owner construction/destruction and exact 0x80-byte raw-record topology
archive-container	0x0998c0	DWORD-to-texture-resource CMap serializer	reconstructed	99.9713%; code and relocation topology match; sole identity residual is ambiguous NAFXCW CString assignment
archive-container	0x099c20	DWORD-to-texture-lookup CMap serializer	exact	100%; DirectDraw-reference value lifecycle and pinned DWORD HashKey topology
archive-container	0x118360	Effect-pointer CList serializer	exact	100%; Token+0x20 owner, typed Effect reader, and exact count/element topology
archive-container	0x118810	Item-pointer CList serializer	exact	100%; typed Item reader, runtime-class record, and exact count/element topology
archive-array	0x118b50	signed-index CArray serializer	exact	100%; exact count, resize, and raw int element topology
archive-array	0x118ef0	0x68-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x1192b0	0x3c-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x119650	0x40-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x119a10	primary 0x1c-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x119db0	primary 0x30-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x11a170	secondary 0x30-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x11a530	tertiary 0x1c-record CArray serializer	exact	100%; exact count, resize, and raw record topology
archive-array	0x11a8d0	CSpellDefinition CArray serializer	exact	100%; exact count, resize, and raw 0x20-byte record topology
archive-array	0x11ac70	Spell-pointer CArray serializer	exact	100%; exact count, resize, and raw pointer topology
archive-array	0x11d640	Outpost placement-record CArray serializer	exact	100%; Outpost+0x6c parent and four signed-short field uses prove the eight-byte element
archive-array	0x11d710	VirtualCaster-pointer CList serializer	exact	100%; CScenarioSubsystems+0x10 parent plus typed construction/add-tail path
archive-array	0x11d8e0	CWorldItem-pointer CList serializer	exact	100%; world-item manager add/remove parents prove the pointee domain
archive-array	0x11dc60	scenario-index-record CArray serializer	exact	100%; CScenarioResource+0x28 parent constructor/accessors prove the six-byte element
archive-array	0x11df80	scenario-entry-pointer CList serializer	exact	100%; CScenarioResource+0x40/+0x5c parents and 0x31c entry allocation path
archive-array	0x11e390	large scenario-record CArray serializer	exact	100%; CScenarioResource+0x78 parent raw-read loop proves the 0xb8-byte element
archive-array	0x11e560	building-collection reference CArray serializer	exact	100%; CScenarioResource+0x2dc parent and pointer dereference callsites
archive-array	0x11e730	building-caster reference CArray serializer	exact	100%; CScenarioResource+0x2f0 parent and building-caster resolution callsites
archive-array	0x11e900	building-record reference CArray serializer	exact	100%; CScenarioResource+0x304 parent and building-owner load callsites
archive-array	0x11ead0	unit-record reference CArray serializer	exact	100%; CScenarioResource+0x318 parent and player/unit resolution callsites
archive-array	0x11ed20	CMultiShopInstance-pointer CArray serializer	exact	100%; CMultiShopTemplate+0x7c parent plus typed allocation/destruction paths
archive-array	0x11edf0	SpellEffect-pointer CList serializer	exact	100%; CScenarioSecondary+0x04 parent plus SpellEffect-derived add-tail callsites
archive-array	0x11f5d0	parsed-scenario-entry pointer CList serializer	exact	100%; Humans/Outposts/Items parser parents allocate 0x1c-byte polymorphic pointees
archive-container	0x11fb70	int-key/map-value CMap serializer	exact	100%; CScenarioObjectMap::Rebuild local, ordered helpers, and by-value mapped argument
archive-container	0x11fdc0	int-key/map-object CMap serializer	exact	100%; CScenarioObjectMap::Rebuild local, ordered helpers, and by-value mapped argument
archive-container	0x120010	int-key/map-record CMap serializer	exact	100%; CScenarioObjectMap::Rebuild local, ordered helpers, and by-value mapped argument
archive-container	0x120260	int-key/deferred-handle CMap serializer	exact	100%; CScenarioObjectMap::Rebuild local and shared deferred-handle helper
archive-container	0x120540	int-reference key/value CMap serializer	exact	100%; both load-side SetAt arguments retain address passing
archive-container	0x120870	BYTE-reference key/int-reference value CMap serializer	exact	100%; one-byte key node offset and distinct BYTE helper
archive-array	0x121350	double CArray serializer	exact	100%; QWORD element initialization/comparison and eight-byte helper stride
archive-array	0x121f20	Effect-pointer element serializer	exact	100%; parent list and typed Effect reader prove the four-byte pointer identity
archive-array	0x122020	queued-object reference CList serializer	exact	100%; owner removal path dereferences each stored word before virtual dispatch
archive-array	0x1222e0	queued-object reference element serializer	exact	100%; owner removal path corrects the earlier size-only value identity to a pointer reference
archive-array	0x122670	Item-pointer element serializer	exact	100%; parent list and Item runtime-class reader prove the four-byte pointer identity
archive-array	0x1227a0	shared signed-index serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H int instantiation
archive-array	0x122920	large collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x68-byte stride
archive-array	0x122b30	named collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x3c-byte stride
archive-array	0x122d90	fixed collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x40-byte stride
archive-array	0x122f10	compact collection-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x1c-byte stride
archive-array	0x123110	primary state-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x30-byte stride
archive-array	0x123310	secondary state-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x30-byte stride
archive-array	0x123490	tertiary state-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x1c-byte stride
archive-array	0x123680	CSpellDefinition element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, 0x20-byte stride
archive-array	0x123760	Spell-pointer element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, raw pointer words
archive-array	0x123a50	collection-handle element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x123ba0	WORD element serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, two-byte stride
archive-array	0x123e00	shared map-value serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x1240e0	map-object serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x124440	map-record serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x1245e0	map-family-shared serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x1247a0	map-tail serializer	exact	100%; exact VC5 SP2 AFXTEMPL.H instantiation, four-byte opaque value
archive-array	0x124c00	map-payload-handle element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11c690
archive-array	0x1250a0	deferred-collection-handle element serializer	exact	100%; exact pinned-header instantiation shared by parents 0x11d0a0 and 0x120260
archive-array	0x125230	Outpost placement-record element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11d640
archive-array	0x125400	VirtualCaster-pointer element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11d710
archive-array	0x125770	CWorldItem-pointer element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11d8e0
archive-array	0x125b10	scenario-index-record element serializer	exact	100%; exact pinned-header six-byte instantiation selected by parent 0x11dc60
archive-array	0x125bc0	scenario-resource-object reference element serializer	exact	100%; zero-call retained emission belongs to adjacent game-owned pointer-array methods
archive-array	0x125db0	scenario-entry-pointer element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11df80
archive-array	0x125e90	large scenario-record element serializer	exact	100%; exact pinned-header 0xb8-byte instantiation selected by parent 0x11e390
archive-array	0x126190	building-collection reference element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11e560
archive-array	0x126480	building-caster reference element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11e730
archive-array	0x126770	building-record reference element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11e900
archive-array	0x126a60	unit-record reference element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11ead0
archive-array	0x126d50	CMultiShopInstance-pointer element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11ed20
archive-array	0x126f70	SpellEffect-pointer element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11edf0
archive-object	0x0de85b	TableLine typed object reader	exact	100%; reviewed runtime-class record + CArchive::ReadObject
archive-array	0x1274b0	parsed-scenario-entry pointer element serializer	exact	100%; exact pinned-header instantiation selected by parent 0x11f5d0
archive-array	0x128570	BYTE element serializer	exact	100%; exact pinned-header key instantiation selected by parent 0x120870
archive-array	0x1289d0	double element serializer	exact	100%; exact pinned-header QWORD instantiation selected by parent 0x121350
archive-object	0x0df278	TableLine CString and nested-object serializer	exact	100%; runtime class + vtable slot 2 + exact archive operator call topology
archive-object	0x0df2c6	TableLine five-WORD block and nested CStringArray serializer	exact	100%; constructor offsets + raw 10-byte archive calls + nested virtual dispatch
archive-object	0x0df322	TableLine-named raw 72-byte block serializer	exact	100%; CString at +0x04 + exact 0x48-byte archive extent at +0x20
archive-object	0x0df42a	TableLine first-WORD-byte and CString extension serializer	exact	100%; explicit TableLine base call + exact +0x1c/+0x3c field topology
archive-object	0x0df63a	TableLine fixed two-CString serializer	exact	100%; exact two-iteration CStringArray/operator topology
archive-object	0x0dfe42	TableLine fixed ten-CString serializer	exact	100%; exact ten-iteration CStringArray/operator topology
archive-object	0x0dffcd	TableLine-derived base-only serializer	exact	100%; vtable slot 2 + sole direct call to TableLine::Serialize
archive-object	0x0e03d2	TableLine CString extension serializer	exact	100%; explicit base call + CString at +0x1c
archive-object	0x111b15	embedded CObject virtual serializer	exact	100%; vtable slot 2 + exact indirect nested Serialize dispatch
spell-effect	0x0f2461	Token typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f2a24	VirtualCaster typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f2bf7	Unit typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f562c	Unit embedded raw block	exact	100%; exact 0x40-byte CArchive Read/Write branches
spell-effect	0x0f6d82	Humanoid typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f8a4f	Diary typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0f8e4e	Human typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fa69a	shared embedded raw block	exact	100%; five owner callsites + exact 0x16-byte CArchive Read/Write branches
spell-effect	0x0fa9f5	direct-damage raw payload	exact	100%; exact 24-byte CArchive Read/Write branches
spell-effect	0x0faac4	Player typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fc448	SpellEffect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fc59a	PointEffect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fc8d7	AreaEffect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fda57	SpellTransport typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x0fdda2	Spell typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x100742	Spell serializer	exact	100%; byte/WORD fields + raw identity registration + 32-byte definition lookup
spell-effect	0x1008ba	Spellbook typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x100c1d	Spellbook array/object serializer	exact	100%; count, SetSize, and typed object loop topology
spell-effect	0x100d05	Effect serializer	exact	100%; Token base plus byte/UINT field order
spell-effect	0x100da4	direct-damage serializer	exact	100%; Effect base plus exact raw payload
spell-effect	0x100dcc	SpellEffect serializer	exact	100%; Token base plus two BYTE fields
spell-effect	0x100e2f	SpellTransport serializer	exact	100%; typed object pair plus short field
spell-effect	0x100efc	PointEffect serializer	exact	100%; typed object plus deferred reference resolution
spell-effect	0x100fa5	AreaEffect serializer	exact	100%; four BYTE, WORD, and object field order
spell-effect	0x101148	Effect typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x102b3e	Effect_DirectDamage typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-text	0x10385d	parse leading signed decimal text	exact	100%; leading-character span, in-place CString update, and sscanf decimal conversion
spell-effect	0x10418a	Building typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x104825	Building serializer	exact	100%; Token base, embedded record, scalar fields, and definition-array resolution
spell-effect	0x104a3f	Outpost typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x105131	Tavern typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x105ae4	Tavern serializer	exact	100%; Building base plus one UINT field
spell-effect	0x105bc6	Shop typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10602b	Shop serializer	exact	100%; Building base plus one UINT field
spell-effect	0x106108	CMultiShopShelf typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x1061bf	CMultiShopInstance typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x106276	CMultiShopTemplate typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x107f85	Item typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10c2c1	Armor typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10ccb0	Shield typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10d617	Weapon typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x10f275	Sack typed object reader	exact	100%; runtime-class record + CArchive::ReadObject
spell-effect	0x1104d6	Weapon serializer	exact	100%; Item base, damage/shared records, BYTE/Spell fields, and definition-array resolution
spell-effect	0x110577	Unit serializer	reconstructed	99.99%; source-complete 0x8a8-byte body, masked bytes identical, sole residual is the unclaimed CObject::operator new referent at 0x231d0
spell-effect	0x110ebb	Token base serializer	exact	100%; raw payload, scalar fields, ID bitset, and reference map
spell-effect	0x11103f	Shield serializer	exact	100%; Item base, shared record, and load-time definition-array resolution
spell-effect	0x1110e8	Player serializer	reconstructed	99.74%; source-complete body with identical extent/instruction/call/branch/relocation topology; classified local-slot scheduling residual
