# retail_sha256=5ba821f37356d2da0e1eb907de28b2708714d6e2604b5caef3daf4284b9af7d3
# One richest unambiguous primary vtable provider per runtime class.
rva	size	name	kind	note
0x19d66c	0x1c	??_7CException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19bb08	0x5c	??_7CFile@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d4fc	0x1c	??_7CFileException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e654	0x54	??_7CFileFind@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19a928	0x14	??_7CFont@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19db7c	0xfc	??_7CFrameWnd@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x197390	0x34	??_7CGameBitmap@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x199270	0x54	??_7CGameObject@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x197378	0x14	??_7CGamePalette@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cf5c	0x14	??_7CGdiObject@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f63c	0xc4	??_7CHeaderCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1971f0	0x58	??_7CHorisontalWoodenBridge@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f714	0xc0	??_7CHotKeyCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19fa54	0x14	??_7CImageList@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a022c	0xd8	??_7CListBox@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f20c	0xc4	??_7CListCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x199db8	0xfc	??_7CMainWindow@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e734	0x14	??_7CMapPtrToPtr@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e75c	0x14	??_7CMapStringToOb@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a0614	0x14	??_7CMapStringToPtr@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d5d4	0x14	??_7CMapStringToString@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cfb4	0x14	??_7CMapWordToPtr@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e79c	0x70	??_7CMemFile@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d68c	0x1c	??_7CMemoryException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e994	0x1c	??_7CMenu@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1974e0	0x14	??_7CMousePointer@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c4a0	0x14	??_7CMultiShopInstance@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c488	0x14	??_7CMultiShopShelf@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c4b8	0x14	??_7CMultiShopTemplate@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d6ac	0x1c	??_7CNotSupportedException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19abc0	0xc0	??_7CObject@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d34c	0x7c	??_7CPaintDC@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d3cc	0x14	??_7CPen@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19a558	0x14	??_7CPlayer@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f56c	0xc0	??_7CProgressCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1994f8	0x54	??_7CProjectile@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cef4	0x14	??_7CPtrArray@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e95c	0x14	??_7CPtrList@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d3fc	0x1c	??_7CResourceException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cf74	0x14	??_7CRgn@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f98c	0xc0	??_7CRichEditCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a04c4	0xc0	??_7CScrollBar@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19eb44	0x110	??_7CScrollView@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f494	0xc0	??_7CSliderCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f3bc	0xc0	??_7CSpinButtonCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1973e0	0x38	??_7CSprite16@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x197418	0x44	??_7CSprite256@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1a008c	0xc0	??_7CStatic@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f134	0xc4	??_7CStatusBarCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e83c	0x68	??_7CStdioFile@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cdd4	0x14	??_7CStringArray@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x199338	0x54	??_7CStructure@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f7ec	0xc4	??_7CTabCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f05c	0xc0	??_7CToolBarCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19fafc	0xc0	??_7CToolTipCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19f2e4	0xc0	??_7CTreeCtrl@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d5a4	0x14	??_7CUIntArray@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x1993e8	0x84	??_7CUnit@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d41c	0x1c	??_7CUserException@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x197248	0x58	??_7CVerticalWoodenBridge@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19fd84	0x110	??_7CView@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x199d10	0xa4	??_7CWinApp@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19ce34	0x84	??_7CWinThread@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19d2cc	0x7c	??_7CWindowDC@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19e52c	0xc0	??_7CWnd@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19cf44	0x14	??_7CWordArray@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c120	0x14	??_7Diary@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c2d8	0x58	??_7Effect@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c330	0x58	??_7Effect_DirectDamage@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c138	0x70	??_7Human@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c0b0	0x70	??_7Humanoid@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c4d0	0x58	??_7Item@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c3c8	0x3c	??_7Outpost@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c1a8	0x14	??_7Player@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c200	0x3c	??_7PointEffect@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c648	0x44	??_7Sack@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c580	0x58	??_7Shield@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c448	0x3c	??_7Shop@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c2c0	0x14	??_7Spell@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c1c0	0x3c	??_7SpellEffect@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c280	0x3c	??_7SpellTransport@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19bd48	0x14	??_7Spellbook@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19bd60	0x1c	??_7TableLine@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c408	0x3c	??_7Tavern@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19bfd0	0x38	??_7Token@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c040	0x70	??_7Unit@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c008	0x38	??_7VirtualCaster@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
0x19c5d8	0x58	??_7Weapon@@6B@	primary	GetRuntimeClass/CRuntimeClass retail proof
